Favicon,having_Sub_Domain,Iframe,Redirect,Domain_registeration_length,URL_Length,Result
1,-1,1,0,-1,1,-1
1,0,1,0,-1,1,-1
1,-1,1,0,-1,0,-1
1,-1,1,0,1,0,-1
1,1,1,0,-1,0,1
1,1,1,0,-1,0,1
1,-1,1,0,1,0,-1
1,-1,1,0,1,0,-1
1,1,1,0,-1,0,1
1,-1,1,0,-1,1,-1
1,0,1,0,1,1,1
1,1,1,0,-1,1,-1
1,0,1,0,1,1,-1
1,0,1,0,1,1,-1
1,-1,1,0,-1,1,1
1,0,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,1,1,1
1,-1,-1,0,-1,1,1
1,0,1,0,-1,0,1
1,0,1,0,1,0,1
1,-1,1,0,-1,1,1
1,1,1,0,-1,1,1
1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,0,1,-1,1
1,-1,1,1,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
-1,-1,-1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,0,1
1,0,1,0,1,0,-1
1,-1,1,0,-1,0,-1
-1,-1,-1,0,-1,0,-1
-1,-1,1,0,1,0,-1
1,-1,1,0,-1,1,1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,1,1,1,-1,-1,1
-1,-1,1,0,1,-1,-1
-1,0,1,0,1,-1,-1
1,0,1,0,-1,-1,-1
-1,0,1,0,-1,1,1
1,-1,1,0,-1,1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,-1
-1,1,-1,0,-1,1,1
1,-1,1,0,-1,-1,1
1,1,1,0,1,-1,-1
-1,0,1,0,1,-1,-1
-1,0,1,0,-1,-1,-1
1,1,1,0,1,-1,1
-1,1,1,0,-1,-1,1
-1,-1,1,0,-1,-1,-1
-1,0,1,0,-1,-1,-1
1,1,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,0,1,0,-1,1,1
-1,-1,-1,0,-1,-1,-1
-1,1,1,1,-1,1,1
1,0,1,0,1,-1,1
-1,-1,1,1,-1,1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
1,1,1,1,1,-1,-1
-1,0,1,1,1,-1,1
-1,1,1,1,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,1,-1,-1,1
1,0,1,0,1,-1,-1
1,0,1,0,-1,1,1
1,-1,1,0,-1,-1,1
1,1,1,0,-1,1,1
-1,1,1,0,-1,1,1
1,0,1,0,-1,-1,-1
-1,1,1,0,-1,-1,-1
-1,-1,1,0,-1,1,1
1,1,1,0,-1,-1,1
1,0,1,0,-1,1,-1
1,1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,-1,1,0,-1,1,-1
-1,-1,1,1,-1,-1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,1,-1,-1
1,0,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,-1
1,0,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
-1,-1,1,0,-1,1,-1
-1,0,1,0,-1,-1,1
1,1,1,1,-1,1,-1
1,0,1,0,1,-1,-1
1,1,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,1
1,0,1,0,-1,-1,1
1,0,1,0,-1,1,1
1,-1,1,0,-1,-1,1
-1,-1,1,0,1,-1,-1
-1,0,-1,0,-1,1,1
1,0,1,0,-1,-1,1
-1,1,1,0,-1,1,1
1,0,1,0,1,-1,1
1,-1,1,1,-1,-1,-1
1,-1,1,1,1,-1,-1
1,-1,1,0,1,-1,1
1,1,1,1,-1,-1,-1
1,-1,1,0,1,-1,1
1,0,1,0,1,-1,-1
1,1,1,1,-1,-1,1
1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,1,-1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,1,-1
-1,1,1,0,-1,-1,-1
1,1,1,0,1,-1,-1
1,-1,1,0,1,1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,1
1,-1,1,0,-1,-1,1
1,1,1,0,-1,1,1
1,-1,1,1,-1,1,1
1,1,1,0,-1,-1,1
-1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
-1,-1,1,1,-1,-1,-1
1,0,1,0,-1,-1,-1
-1,0,1,0,1,-1,1
1,0,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,0,1,1,-1,-1,-1
1,-1,1,0,-1,1,1
-1,0,1,0,1,-1,-1
1,-1,1,0,-1,1,1
1,-1,1,1,1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,0,1,0,-1,-1,1
-1,0,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
-1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,1
1,1,1,0,1,-1,-1
-1,0,-1,0,1,-1,-1
1,0,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
-1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,1
1,0,1,0,-1,1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
-1,0,1,0,-1,1,1
1,0,1,0,1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
-1,0,1,0,-1,1,-1
1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,1,1,0,-1,1,1
1,-1,1,0,1,-1,-1
1,0,1,0,1,-1,1
1,0,1,0,1,-1,1
1,-1,1,0,1,-1,1
1,0,1,0,1,-1,1
-1,-1,1,0,-1,1,1
1,0,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
-1,1,1,0,1,1,1
1,1,1,0,-1,-1,1
1,0,1,0,-1,1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
-1,-1,1,0,1,-1,-1
-1,-1,1,0,-1,-1,1
-1,1,1,1,1,-1,1
1,-1,1,0,1,-1,-1
-1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
-1,0,1,0,-1,-1,1
1,-1,1,0,1,-1,1
-1,0,1,1,1,1,1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,-1,1
-1,-1,1,0,-1,-1,1
1,1,1,1,1,-1,1
1,0,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
-1,0,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,-1
1,1,1,0,-1,1,-1
1,-1,1,1,-1,1,-1
1,-1,1,0,-1,-1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,1,-1,-1,-1
1,-1,1,0,1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,0,1,0,1,-1,-1
1,0,1,0,-1,-1,1
1,0,1,0,-1,-1,1
-1,0,-1,0,-1,1,1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
-1,0,-1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,0,1,1,-1,1,1
1,0,1,0,-1,-1,-1
1,1,1,1,-1,1,1
-1,0,-1,0,1,-1,1
-1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
-1,1,1,0,1,-1,1
1,0,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,1,1,1,-1,1,1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
-1,0,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
1,0,1,1,-1,1,1
-1,1,-1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
-1,-1,-1,0,1,-1,1
1,-1,-1,0,-1,-1,1
1,-1,1,0,-1,1,1
1,0,1,0,1,-1,-1
-1,-1,-1,0,1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,1,1
1,0,1,0,-1,-1,-1
-1,1,-1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,1
-1,0,-1,0,-1,1,1
1,1,1,0,-1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
-1,0,1,0,-1,-1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,1,1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,1,1,-1,1
-1,0,1,1,-1,1,1
-1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,0,1,1,-1,-1,1
1,-1,1,0,1,-1,1
1,0,1,0,1,1,-1
1,0,1,1,-1,1,-1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,1,1
-1,-1,1,0,-1,1,1
1,0,1,1,1,-1,1
-1,-1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,1,-1
1,1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,0,1,-1,-1
1,1,1,1,-1,1,1
-1,-1,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,1,1,0,-1,1,1
1,1,1,0,1,-1,1
1,0,1,0,1,-1,1
1,-1,1,0,-1,1,1
-1,-1,1,0,-1,1,-1
1,0,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
-1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,0,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
-1,1,1,0,-1,-1,-1
1,0,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
-1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
-1,-1,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,0,1,0,-1,-1,1
1,-1,1,1,-1,-1,1
-1,1,1,0,-1,1,1
-1,1,1,0,-1,-1,1
-1,-1,1,1,-1,-1,-1
1,-1,1,0,1,-1,-1
1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,1,1
1,1,1,0,-1,-1,1
-1,0,1,1,1,-1,-1
1,1,1,1,-1,-1,1
1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
-1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,-1
1,0,1,0,-1,-1,-1
1,-1,1,1,1,-1,1
1,0,1,1,-1,1,-1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
-1,0,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
1,0,1,1,-1,1,1
1,-1,1,0,1,-1,-1
-1,1,1,0,-1,-1,1
-1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
-1,1,1,0,-1,1,1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
-1,-1,1,0,-1,-1,-1
1,1,1,0,-1,-1,1
-1,-1,1,0,1,-1,1
1,1,1,0,-1,1,1
1,0,1,0,-1,-1,1
1,0,1,0,-1,-1,1
-1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,1,1,0,1,-1,-1
1,0,1,1,1,-1,-1
-1,-1,1,1,-1,-1,-1
1,-1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,1,-1
1,0,1,0,-1,-1,1
-1,1,1,0,1,-1,1
1,0,1,0,1,-1,1
1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,1
-1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,1,1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,1,1
1,-1,1,1,-1,-1,1
-1,0,1,0,-1,-1,1
1,1,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,1,-1,1
1,0,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
1,1,1,0,1,-1,-1
1,-1,1,1,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,0,-1,1,-1
1,0,1,0,1,-1,1
-1,0,1,0,-1,-1,-1
1,-1,1,1,-1,1,-1
1,1,1,0,1,-1,-1
1,0,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,1,1,0,1,-1,1
1,0,1,0,-1,-1,1
-1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,-1
1,0,1,0,-1,1,-1
1,-1,1,0,-1,-1,-1
-1,1,-1,0,-1,-1,1
1,-1,1,0,-1,1,1
-1,-1,-1,0,1,-1,1
1,-1,1,0,1,-1,1
1,-1,1,0,1,-1,-1
1,0,1,0,-1,-1,-1
-1,-1,-1,0,-1,1,1
1,0,1,0,-1,1,1
1,0,1,0,-1,1,-1
1,-1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,-1,1,1,-1,1,-1
1,-1,1,0,-1,1,-1
1,0,1,0,1,-1,-1
-1,-1,-1,1,1,-1,-1
1,1,1,1,-1,1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,1,-1
1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,0,1,0,1,-1,1
1,0,1,0,-1,1,-1
1,0,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
1,1,1,0,-1,1,1
-1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,0,1,1,-1,-1,1
1,-1,1,0,-1,1,-1
1,0,1,0,1,-1,-1
1,0,1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,0,1,1,1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,1,-1,-1
1,0,1,0,1,-1,1
1,-1,1,1,-1,1,1
1,0,1,0,-1,1,1
1,-1,1,0,-1,-1,1
-1,0,1,0,-1,-1,-1
1,-1,1,0,1,-1,1
1,1,1,1,-1,-1,1
-1,0,1,0,-1,-1,1
1,-1,1,0,-1,1,1
1,-1,1,0,1,-1,1
-1,1,1,0,-1,-1,1
-1,0,1,0,-1,-1,1
1,0,1,0,-1,1,1
1,-1,1,0,-1,-1,-1
1,1,1,0,1,-1,1
1,0,1,0,-1,1,-1
1,0,1,0,-1,-1,-1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,1,1
1,-1,1,0,1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,1,-1
1,1,1,0,1,-1,1
1,1,1,0,1,-1,-1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,0,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
-1,-1,-1,0,-1,1,1
1,1,1,0,-1,-1,1
1,-1,1,0,-1,-1,-1
1,0,1,0,-1,-1,-1
1,-1,1,0,1,-1,-1
-1,-1,-1,0,-1,-1,-1
1,0,1,0,-1,1,-1
1,1,1,0,-1,-1,1
1,0,1,0,-1,-1,1
1,1,1,0,1,-1,1
1,1,1,0,-1,1,1
1,-1,1,1,-1,-1,-1
-1,0,1,0,1,-1,-1
1,-1,1,0,-1,-1,-1
1,-1,1,1,-1,1,1
1,0,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,1,1,0,1,-1,1
1,0,1,0,-1,-1,1
-1,-1,1,0,1,-1,-1
1,1,1,0,-1,1,1
1,0,1,0,-1,-1,-1
1,-1,1,0,-1,-1,1
1,-1,1,0,-1,-1,1
1,1,1,0,1,-1,1
-1,-1,1,0,1,-1,1
1,1,1,0,-1,-1,1
1,0,1,0,1,1,-1
1,-1,1,0,1,-1,-1
1,0,1,0,-1,-1,-1
-1,-1,-1,0,-1,-1,1
1,0,1,0,1,-1,-1
1,-1,1,0,1,1,1
1,1,1,0,-1,1,1
