Redirect,Iframe,URL_Length,Domain_registeration_length,Favicon,having_Sub_Domain,Result
0,1,1,-1,1,-1,-1
0,1,1,-1,1,0,-1
0,1,0,-1,1,-1,-1
0,1,0,1,1,-1,-1
0,1,0,-1,1,1,1
0,1,0,-1,1,1,1
0,1,0,1,1,-1,-1
0,1,0,1,1,-1,-1
0,1,0,-1,1,1,1
0,1,1,-1,1,-1,-1
0,1,1,1,1,0,1
0,1,1,-1,1,1,-1
0,1,1,1,1,0,-1
0,1,1,1,1,0,-1
0,1,1,-1,1,-1,1
0,1,-1,1,1,0,-1
0,1,-1,-1,1,1,-1
0,1,-1,1,1,-1,-1
0,1,1,1,1,-1,1
0,-1,1,-1,1,-1,1
0,1,0,-1,1,0,1
0,1,0,1,1,0,1
0,1,1,-1,1,-1,1
0,1,1,-1,1,1,1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,0,1
0,1,-1,1,1,0,-1
0,1,-1,1,1,-1,1
1,1,-1,-1,1,-1,1
0,1,-1,-1,1,-1,1
0,1,-1,-1,1,-1,1
0,-1,-1,-1,-1,-1,1
0,1,-1,-1,1,1,1
0,1,0,-1,1,-1,1
0,1,0,1,1,0,-1
0,1,0,-1,1,-1,-1
0,-1,0,-1,-1,-1,-1
0,1,0,1,-1,-1,-1
0,1,1,-1,1,-1,1
0,1,-1,-1,1,0,1
0,1,-1,-1,1,1,1
1,1,-1,-1,1,1,1
0,1,-1,1,-1,-1,-1
0,1,-1,1,-1,0,-1
0,1,-1,-1,1,0,-1
0,1,1,-1,-1,0,1
0,1,1,-1,1,-1,1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,1,-1
0,-1,1,-1,-1,1,1
0,1,-1,-1,1,-1,1
0,1,-1,1,1,1,-1
0,1,-1,1,-1,0,-1
0,1,-1,-1,-1,0,-1
0,1,-1,1,1,1,1
0,1,-1,-1,-1,1,1
0,1,-1,-1,-1,-1,-1
0,1,-1,-1,-1,0,-1
0,1,-1,1,1,1,-1
0,1,-1,-1,1,1,-1
0,1,1,-1,1,0,1
0,-1,-1,-1,-1,-1,-1
1,1,1,-1,-1,1,1
0,1,-1,1,1,0,1
1,1,1,-1,-1,-1,-1
0,1,-1,1,1,0,-1
0,1,-1,-1,1,-1,1
0,1,-1,1,1,-1,-1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,-1,1
0,1,-1,-1,1,0,-1
1,1,-1,1,1,1,-1
1,1,-1,1,-1,0,1
1,1,-1,-1,-1,1,1
0,1,-1,-1,1,-1,-1
1,1,-1,-1,1,-1,1
0,1,-1,1,1,0,-1
0,1,1,-1,1,0,1
0,1,-1,-1,1,-1,1
0,1,1,-1,1,1,1
0,1,1,-1,-1,1,1
0,1,-1,-1,1,0,-1
0,1,-1,-1,-1,1,-1
0,1,1,-1,-1,-1,1
0,1,-1,-1,1,1,1
0,1,1,-1,1,0,-1
0,1,-1,-1,1,1,-1
0,1,-1,1,1,1,1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,1,1
0,1,-1,1,1,-1,-1
0,1,-1,-1,1,1,-1
0,1,1,-1,1,-1,-1
1,1,-1,-1,-1,-1,-1
0,1,-1,-1,1,1,1
0,1,-1,-1,1,-1,-1
0,1,-1,1,1,-1,-1
0,1,-1,1,1,0,1
0,1,-1,1,1,-1,-1
0,1,-1,-1,1,-1,1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,-1,-1
0,1,-1,-1,1,1,-1
0,1,-1,-1,1,0,1
0,1,-1,1,1,-1,-1
0,1,-1,-1,1,1,1
0,1,-1,1,1,-1,-1
0,1,-1,-1,1,1,-1
0,1,-1,-1,1,-1,1
0,1,1,-1,-1,-1,-1
0,1,-1,-1,-1,0,1
1,1,1,-1,1,1,-1
0,1,-1,1,1,0,-1
0,1,-1,-1,1,1,1
0,1,-1,-1,-1,1,1
0,1,-1,1,1,-1,1
0,1,-1,-1,1,0,1
0,1,1,-1,1,0,1
0,1,-1,-1,1,-1,1
0,1,-1,1,-1,-1,-1
0,-1,1,-1,-1,0,1
0,1,-1,-1,1,0,1
0,1,1,-1,-1,1,1
0,1,-1,1,1,0,1
1,1,-1,-1,1,-1,-1
1,1,-1,1,1,-1,-1
0,1,-1,1,1,-1,1
1,1,-1,-1,1,1,-1
0,1,-1,1,1,-1,1
0,1,-1,1,1,0,-1
1,1,-1,-1,1,1,1
0,1,-1,-1,1,-1,-1
